"Date","System of production","Product origin","Price"
2010-02-01,"Conventional","Region 5",62.071384
2010-02-01,"Unknown","Region 1",66.360963
2010-02-01,"Bio","Region 2",73.100777
2010-02-01,"Conventional","Region 1",59.891227
2010-02-01,"Conventional","Region 4",60.565495
2010-01-01,"Conventional","Region 5",62.259252
2010-01-01,"Conventional","Region 2",67.688677
2010-01-01,"Conventional","Region 5",78.474678
2010-01-01,"Conventional","Region 2",61.355267
2010-01-01,"Unknown","Region 3",60.429508
2010-01-01,"Unknown","Region 1",67.845098
2010-01-01,"Conventional","Region 1",74.335869
2010-01-01,"Conventional","Region 1",80.059134
2010-01-01,"Bio","Region 1",76.735035
2010-01-01,"Unknown","Region 4",63.83013
2010-01-01,"Conventional","Region 5",72.701797
2010-01-01,"Conventional","Region 3",59.377542
2010-01-01,"Conventional","Region 4",67.292458
2010-01-01,"Conventional","Region 2",65.181925
2010-01-01,"Conventional","Region 4",70.64562
2010-01-01,"Bio","Region 2",73.74115
2010-01-01,"Unknown","Region 2",62.91455
2010-01-01,"Bio","Region 4",72.992578
2010-01-01,"Conventional","Region 4",60.465421
2010-01-01,"Unknown","Region 5",70.737474
2010-01-01,"Conventional","Region 1",61.594376
2009-12-01,"Conventional","Region 5",72.552314
2009-12-01,"Conventional","Region 1",73.900826
2009-12-01,"Conventional","Region 1",80.079561
2009-12-01,"Conventional","Region 4",60.174341
2009-12-01,"Unknown","Region 3",60.081279
2009-12-01,"Conventional","Region 2",61.25214
2009-12-01,"Conventional","Region 5",65.445882
2009-12-01,"Bio","Region 2",76.72503
2009-12-01,"Conventional","Region 4",70.867271
2009-12-01,"Conventional","Region 5",77.474581
2009-12-01,"Conventional","Region 4",67.421693
2009-12-01,"Unknown","Region 2",63.012444
2009-12-01,"Conventional","Region 2",69.613595
2009-12-01,"Conventional","Region 3",58.919995
2009-12-01,"Unknown","Region 4",63.6242
2009-12-01,"Conventional","Region 2",66.242951
2009-12-01,"Conventional","Region 1",61.904498
2009-12-01,"Bio","Region 1",77.45026
2009-12-01,"Bio","Region 4",76.646765
2009-12-01,"Unknown","Region 5",72.523558
2009-12-01,"Unknown","Region 1",68.270325
2009-11-01,"Conventional","Region 5",78.695887
2009-11-01,"Conventional","Region 1",81.172233
2009-11-01,"Unknown","Region 4",64.339676
2009-11-01,"Conventional","Region 2",61.413314
2009-11-01,"Conventional","Region 4",60.624754
2009-11-01,"Conventional","Region 3",58.382615
2009-11-01,"Unknown","Region 3",59.5829
2009-11-01,"Conventional","Region 4",70.973636
2009-11-01,"Conventional","Region 1",74.202158
2009-11-01,"Conventional","Region 4",68.089196
2009-11-01,"Bio","Region 2",75.344049
2009-11-01,"Unknown","Region 2",63.203209
2009-11-01,"Conventional","Region 2",68.204199
2009-11-01,"Conventional","Region 2",64.941512
2009-11-01,"Bio","Region 4",74.094835
2009-11-01,"Conventional","Region 5",75.590655
2009-11-01,"Unknown","Region 1",68.467387
2009-11-01,"Bio","Region 1",77.536387
2009-11-01,"Conventional","Region 1",61.680304
2009-11-01,"Unknown","Region 5",75.1005
2009-11-01,"Conventional","Region 5",69.473813
2009-10-01,"Conventional","Region 4",61.295926
2009-10-01,"Conventional","Region 1",74.644324
2009-10-01,"Unknown","Region 2",65.062228
2009-10-01,"Conventional","Region 4",69.624295
2009-10-01,"Conventional","Region 2",67.873648
2009-10-01,"Unknown","Region 3",62.600627
2009-10-01,"Conventional","Region 5",70.692787
2009-10-01,"Bio","Region 1",78.278428
2009-10-01,"Conventional","Region 5",78.866458
2009-10-01,"Unknown","Region 1",68.141587
2009-10-01,"Conventional","Region 2",66.717659
2009-10-01,"Conventional","Region 5",75.914346
2009-10-01,"Unknown","Region 5",75.186297
2009-10-01,"Conventional","Region 1",63.093303
2009-10-01,"Bio","Region 2",78.369297
2009-10-01,"Conventional","Region 1",82.451545
2009-10-01,"Conventional","Region 2",63.444907
2009-10-01,"Conventional","Region 3",61.300541
2009-10-01,"Conventional","Region 4",71.577297
2009-10-01,"Bio","Region 4",75.932862
2009-10-01,"Unknown","Region 4",65.704899
2009-09-01,"Bio","Region 2",79.465719
2009-09-01,"Bio","Region 1",82.471168
2009-09-01,"Conventional","Region 3",60.46953
2009-09-01,"Conventional","Region 1",63.043463
2009-09-01,"Conventional","Region 1",81.723426
2009-09-01,"Conventional","Region 2",66.758783
2009-09-01,"Conventional","Region 2",61.974905
2009-09-01,"Conventional","Region 5",74.855093
2009-09-01,"Conventional","Region 4",69.166659
2009-09-01,"Conventional","Region 4",60.654964
2009-09-01,"Conventional","Region 1",74.947038
2009-09-01,"Bio","Region 4",76.752845
2009-09-01,"Unknown","Region 2",63.885538
2009-09-01,"Unknown","Region 1",69.17252
2009-09-01,"Conventional","Region 2",66.018282
2009-09-01,"Conventional","Region 4",71.436004
2009-09-01,"Unknown","Region 3",62.830123
2009-09-01,"Unknown","Region 4",64.826689
2009-09-01,"Unknown","Region 5",74.710009
2009-09-01,"Conventional","Region 5",71.308006
2009-09-01,"Conventional","Region 5",76.888927
2009-08-01,"Unknown","Region 5",75.609123
2009-08-01,"Conventional","Region 1",80.088634
2009-08-01,"Conventional","Region 3",61.779703
2009-08-01,"Unknown","Region 3",63.034848
2009-08-01,"Unknown","Region 2",62.870413
2009-08-01,"Conventional","Region 2",66.216943
2009-08-01,"Conventional","Region 4",69.972152
2009-08-01,"Conventional","Region 2",65.209206
2009-08-01,"Unknown","Region 4",63.92574
2009-08-01,"Conventional","Region 5",75.9112
2009-08-01,"Unknown","Region 1",68.713098
2009-08-01,"Bio","Region 4",76.753099
2009-08-01,"Bio","Region 2",79.627584
2009-08-01,"Conventional","Region 5",73.581455
2009-08-01,"Conventional","Region 2",60.871368
2009-08-01,"Conventional","Region 4",68.446394
2009-08-01,"Conventional","Region 1",62.989528
2009-08-01,"Conventional","Region 4",60.435379
2009-08-01,"Conventional","Region 5",79.181827
2009-08-01,"Bio","Region 1",80.819411
2009-08-01,"Conventional","Region 1",73.864811
2009-07-01,"Unknown","Region 2",62.63637
2009-07-01,"Conventional","Region 4",59.247828
2009-07-01,"Conventional","Region 2",60.240805
2009-07-01,"Conventional","Region 5",69.014104
2009-07-01,"Unknown","Region 4",63.865919
2009-07-01,"Unknown","Region 1",69.267753
2009-07-01,"Conventional","Region 2",65.140368
2009-07-01,"Bio","Region 2",80.570654
2009-07-01,"Bio","Region 4",75.340444
2009-07-01,"Bio","Region 1",81.289663
2009-07-01,"Conventional","Region 5",76.312389
2009-07-01,"Conventional","Region 5",78.383655
2009-07-01,"Conventional","Region 1",79.377279
2009-07-01,"Conventional","Region 3",58.992086
2009-07-01,"Unknown","Region 5",75.879241
2009-07-01,"Conventional","Region 2",66.501025
2009-07-01,"Conventional","Region 1",74.181671
2009-07-01,"Conventional","Region 4",70.57942
2009-07-01,"Unknown","Region 3",60.772142
2009-07-01,"Conventional","Region 1",62.337674
2009-07-01,"Conventional","Region 4",68.444296
2009-06-01,"Conventional","Region 5",67.456407
2009-06-01,"Conventional","Region 5",75.60963
2009-06-01,"Conventional","Region 1",66.592653
2009-06-01,"Bio","Region 4",76.22792
2009-06-01,"Conventional","Region 2",62.03454
2009-06-01,"Unknown","Region 4",65.248035
2009-06-01,"Bio","Region 1",79.019894
2009-06-01,"Conventional","Region 2",66.032747
2009-06-01,"Conventional","Region 1",74.083708
2009-06-01,"Unknown","Region 2",64.338774
2009-06-01,"Unknown","Region 5",73.178507
2009-06-01,"Unknown","Region 1",71.196893
2009-06-01,"Conventional","Region 4",61.083756
2009-06-01,"Conventional","Region 5",73.732038
2009-06-01,"Bio","Region 2",81.018202
2009-06-01,"Conventional","Region 4",68.593435
2009-06-01,"Conventional","Region 4",70.492316
2009-06-01,"Conventional","Region 3",68.43154
2009-06-01,"Conventional","Region 1",79.521792
2009-06-01,"Unknown","Region 3",68.499813
2009-06-01,"Conventional","Region 2",67.307966
2009-05-01,"Conventional","Region 1",80.117717
2009-05-01,"Unknown","Region 4",61.940865
2009-05-01,"Conventional","Region 1",62.725913
2009-05-01,"Unknown","Region 1",69.342756
2009-05-01,"Bio","Region 4",72.830413
2009-05-01,"Conventional","Region 5",78.129747
2009-05-01,"Unknown","Region 2",61.35941
2009-05-01,"Conventional","Region 1",72.637928
2009-05-01,"Bio","Region 1",75.283751
2009-05-01,"Conventional","Region 3",63.061717
2009-05-01,"Conventional","Region 2",63.380407
2009-05-01,"Unknown","Region 5",73.382552
2009-05-01,"Conventional","Region 4",68.435402
2009-05-01,"Conventional","Region 4",56.432049
2009-05-01,"Bio","Region 2",73.051952
2009-05-01,"Conventional","Region 2",59.115452
2009-05-01,"Conventional","Region 2",66.238367
2009-05-01,"Conventional","Region 5",59.444652
2009-05-01,"Conventional","Region 5",74.936312
2009-05-01,"Conventional","Region 4",66.693855
2009-05-01,"Unknown","Region 3",63.200288
2009-04-01,"Conventional","Region 5",75.380872
2009-04-01,"Unknown","Region 1",73.448779
2009-04-01,"Bio","Region 2",76.245506
2009-04-01,"Conventional","Region 1",79.704006
2009-04-01,"Conventional","Region 4",66.415144
2009-04-01,"Conventional","Region 2",71.161021
2009-04-01,"Unknown","Region 3",64.554504
2009-04-01,"Conventional","Region 2",56.734766
2009-04-01,"Conventional","Region 2",66.273224
2009-04-01,"Unknown","Region 4",63.159514
2009-04-01,"Unknown","Region 5",74.206542
2009-04-01,"Conventional","Region 4",70.225287
2009-04-01,"Conventional","Region 5",78.305557
2009-04-01,"Conventional","Region 1",76.749372
2009-04-01,"Bio","Region 1",78.186304
2009-04-01,"Conventional","Region 4",58.209231
2009-04-01,"Bio","Region 4",76.334558
2009-04-01,"Conventional","Region 5",62.425121
2009-04-01,"Conventional","Region 3",64.172883
2009-04-01,"Conventional","Region 1",66.530686
2009-04-01,"Unknown","Region 2",61.397431
2009-03-01,"Unknown","Region 4",67.081795
2009-03-01,"Bio","Region 1",79.240234
2009-03-01,"Unknown","Region 5",75.266708
2009-03-01,"Conventional","Region 5",79.708914
2009-03-01,"Conventional","Region 2",76.207933
2009-03-01,"Conventional","Region 2",63.840709
2009-03-01,"Conventional","Region 1",69.055455
2009-03-01,"Unknown","Region 3",67.733345
2009-03-01,"Conventional","Region 1",80.139797
2009-03-01,"Bio","Region 2",75.22725
2009-03-01,"Unknown","Region 2",67.179472
2009-03-01,"Conventional","Region 3",66.743712
2009-03-01,"Conventional","Region 4",75.63339
2009-03-01,"Unknown","Region 1",74.519016
2009-03-01,"Conventional","Region 5",76.711298
2009-03-01,"Conventional","Region 5",64.068759
2009-03-01,"Conventional","Region 4",63.08546
2009-03-01,"Conventional","Region 1",77.776522
2009-03-01,"Bio","Region 4",74.801091
2009-03-01,"Conventional","Region 2",71.319124
2009-03-01,"Conventional","Region 4",70.88472
2009-02-01,"Unknown","Region 4",70.412901
2009-02-01,"Conventional","Region 2",76.645936
2009-02-01,"Bio","Region 4",78.097651
2009-02-01,"Bio","Region 1",81.927519
2009-02-01,"Conventional","Region 1",79.373001
2009-02-01,"Conventional","Region 4",77.268865
2009-02-01,"Conventional","Region 2",67.918357
2009-02-01,"Conventional","Region 3",66.819149
2009-02-01,"Conventional","Region 4",66.22984
2009-02-01,"Conventional","Region 5",65.480682
2009-02-01,"Unknown","Region 3",67.298579
2009-02-01,"Unknown","Region 2",70.085849
2009-02-01,"Conventional","Region 1",81.675145
2009-02-01,"Unknown","Region 1",76.377516
2009-02-01,"Conventional","Region 4",73.664869
2009-02-01,"Conventional","Region 2",72.405431
2009-02-01,"Conventional","Region 1",70.361844
2009-02-01,"Conventional","Region 5",79.227926
2009-02-01,"Unknown","Region 5",74.799264
2009-02-01,"Conventional","Region 5",76.249582
2009-02-01,"Bio","Region 2",78.074362
2009-01-01,"Unknown","Region 2",73.640404
2009-01-01,"Conventional","Region 4",69.769459
2009-01-01,"Unknown","Region 3",73.053047
2009-01-01,"Unknown","Region 5",74.985421
2009-01-01,"Conventional","Region 2",72.219515
2009-01-01,"Conventional","Region 4",79.624619
2009-01-01,"Conventional","Region 1",80.409537
2009-01-01,"Conventional","Region 5",65.776288
2009-01-01,"Bio","Region 1",84.286815
2009-01-01,"Conventional","Region 3",71.339461
2009-01-01,"Conventional","Region 2",74.512193
2009-01-01,"Bio","Region 2",80.426159
2009-01-01,"Bio","Region 4",78.112522
2009-01-01,"Conventional","Region 5",79.146466
2009-01-01,"Unknown","Region 4",73.523002
2009-01-01,"Conventional","Region 1",72.160001
2009-01-01,"Conventional","Region 5",76.309409
2009-01-01,"Conventional","Region 4",76.2634
2009-01-01,"Conventional","Region 1",82.704718
2009-01-01,"Conventional","Region 2",76.659905
2009-01-01,"Unknown","Region 1",77.280391
2008-12-01,"Conventional","Region 2",78.075946
2008-12-01,"Unknown","Region 2",78.974653
2008-12-01,"Conventional","Region 2",78.844746
2008-12-01,"Bio","Region 4",85.15706
2008-12-01,"Conventional","Region 5",82.921996
2008-12-01,"Conventional","Region 1",81.319933
2008-12-01,"Conventional","Region 5",77.163203
2008-12-01,"Conventional","Region 4",80.31418
2008-12-01,"Unknown","Region 5",81.503744
2008-12-01,"Unknown","Region 4",79.009382
2008-12-01,"Conventional","Region 3",79.213261
2008-12-01,"Unknown","Region 3",80.058924
2008-12-01,"Conventional","Region 4",76.435243
2008-12-01,"Conventional","Region 2",79.327538
2008-12-01,"Conventional","Region 4",82.402447
2008-12-01,"Unknown","Region 1",82.804538
2008-12-01,"Bio","Region 1",92.588855
2008-12-01,"Bio","Region 2",87.102685
2008-12-01,"Conventional","Region 1",83.195041
2008-12-01,"Conventional","Region 1",82.63923
2008-12-01,"Conventional","Region 5",81.860132
2008-11-01,"Conventional","Region 3",78.779209
2008-11-01,"Bio","Region 2",88.987293
2008-11-01,"Conventional","Region 5",83.450379
2008-11-01,"Conventional","Region 2",77.732502
2008-11-01,"Conventional","Region 5",84.278501
2008-11-01,"Conventional","Region 4",76.918063
2008-11-01,"Conventional","Region 4",79.519418
2008-11-01,"Conventional","Region 2",79.070799
2008-11-01,"Unknown","Region 2",78.780804
2008-11-01,"Bio","Region 4",87.444739
2008-11-01,"Conventional","Region 5",83.963191
2008-11-01,"Conventional","Region 2",78.645882
2008-11-01,"Conventional","Region 1",81.878434
2008-11-01,"Unknown","Region 1",83.010151
2008-11-01,"Unknown","Region 3",79.658816
2008-11-01,"Conventional","Region 1",83.949301
2008-11-01,"Conventional","Region 4",81.10253
2008-11-01,"Bio","Region 1",93.420813
2008-11-01,"Conventional","Region 1",83.180639
2008-11-01,"Unknown","Region 4",79.082522
2008-11-01,"Unknown","Region 5",84.604915
2008-10-01,"Conventional","Region 2",82.138227
2008-10-01,"Bio","Region 2",93.033311
2008-10-01,"Bio","Region 4",90.207744
2008-10-01,"Conventional","Region 2",85.294566
2008-10-01,"Conventional","Region 2",80.573988
2008-10-01,"Conventional","Region 5",85.408459
2008-10-01,"Conventional","Region 4",83.433502
2008-10-01,"Conventional","Region 5",84.68779
2008-10-01,"Conventional","Region 5",84.632338
2008-10-01,"Unknown","Region 1",84.22737
2008-10-01,"Conventional","Region 1",83.356869
2008-10-01,"Conventional","Region 4",81.470594
2008-10-01,"Conventional","Region 1",83.768101
2008-10-01,"Conventional","Region 1",83.975883
2008-10-01,"Unknown","Region 3",83.985314
2008-10-01,"Unknown","Region 5",85.255982
2008-10-01,"Conventional","Region 4",83.771132
2008-10-01,"Bio","Region 1",96.549294
2008-10-01,"Unknown","Region 2",84.208358
2008-10-01,"Unknown","Region 4",83.259905
2008-10-01,"Conventional","Region 3",82.327364
2008-09-01,"Conventional","Region 2",79.876444
2008-09-01,"Conventional","Region 5",85.728098
2008-09-01,"Bio","Region 4",93.136631
2008-09-01,"Conventional","Region 1",83.959863
2008-09-01,"Conventional","Region 4",83.139736
2008-09-01,"Conventional","Region 1",84.107659
2008-09-01,"Unknown","Region 2",84.028332
2008-09-01,"Conventional","Region 2",85.348063
2008-09-01,"Conventional","Region 4",82.294552
2008-09-01,"Conventional","Region 5",86.431008
2008-09-01,"Conventional","Region 2",81.564831
2008-09-01,"Unknown","Region 5",86.965674
2008-09-01,"Conventional","Region 1",83.520044
2008-09-01,"Unknown","Region 3",84.409751
2008-09-01,"Unknown","Region 1",84.434149
2008-09-01,"Bio","Region 1",96.828926
2008-09-01,"Conventional","Region 3",83.223898
2008-09-01,"Conventional","Region 5",86.349138
2008-09-01,"Unknown","Region 4",84.377252
2008-09-01,"Bio","Region 2",95.247644
2008-09-01,"Conventional","Region 4",84.937198
2008-08-01,"Conventional","Region 4",81.848635
2008-08-01,"Conventional","Region 3",83.93331
2008-08-01,"Conventional","Region 1",81.346312
2008-08-01,"Bio","Region 4",92.522244
2008-08-01,"Conventional","Region 2",79.364071
2008-08-01,"Conventional","Region 2",80.889542
2008-08-01,"Conventional","Region 5",85.990483
2008-08-01,"Unknown","Region 1",82.345394
2008-08-01,"Conventional","Region 1",81.509247
2008-08-01,"Conventional","Region 1",82.444911
2008-08-01,"Conventional","Region 4",83.243871
2008-08-01,"Unknown","Region 2",83.094431
2008-08-01,"Conventional","Region 4",84.852046
2008-08-01,"Unknown","Region 3",84.766818
2008-08-01,"Bio","Region 1",95.279633
2008-08-01,"Conventional","Region 5",83.520015
2008-08-01,"Unknown","Region 4",84.391062
2008-08-01,"Conventional","Region 5",82.28799
2008-08-01,"Conventional","Region 2",84.003153
2008-08-01,"Bio","Region 2",93.604173
2008-08-01,"Unknown","Region 5",84.85763
2008-07-01,"Conventional","Region 2",79.55217
2008-07-01,"Conventional","Region 2",80.287528
2008-07-01,"Conventional","Region 1",80.927044
2008-07-01,"Conventional","Region 1",80.819367
2008-07-01,"Conventional","Region 5",82.323073
2008-07-01,"Conventional","Region 5",82.520343
2008-07-01,"Conventional","Region 4",80.676209
2008-07-01,"Conventional","Region 3",80.760734
2008-07-01,"Unknown","Region 3",81.932458
2008-07-01,"Conventional","Region 1",80.022317
2008-07-01,"Bio","Region 1",93.590923
2008-07-01,"Bio","Region 4",91.054987
2008-07-01,"Bio","Region 2",92.950683
2008-07-01,"Unknown","Region 2",82.396702
2008-07-01,"Unknown","Region 5",82.154478
2008-07-01,"Conventional","Region 4",80.981141
2008-07-01,"Unknown","Region 4",82.56765
2008-07-01,"Conventional","Region 5",81.944033
2008-07-01,"Conventional","Region 2",83.27953
2008-07-01,"Conventional","Region 4",83.3028
